CPU_Usage,CPU_Frequency,Memory_Usage,Process_Count,Thread_Count,CPU_Temperature
32.2,3793.0,81.7,205,2853,59.25
4.3,3793.0,41.7,179,2353,40.125
6.3,3793.0,49.7,211,3023,43.875
0.8,3793.0,48.3,195,2885,42.9375
27.7,3793.0,73.1,185,2405,62.0625
5.1,3793.0,38.6,169,2063,47.5
39.6,3793.0,76.4,186,2384,64.4375
6.4,3793.0,37.4,168,2084,48.0
10.1,3793.0,35.2,167,2115,51.125
1.9,3793.0,41.7,188,2631,42.4375
0.0,3793.0,31.6,168,2116,36.0
6.9,3793.0,45.3,174,2342,49.1875
55.0,3793.0,78.0,190,2477,65.0625
9.5,3793.0,41.6,178,2304,60.875
3.3,3793.0,34.1,169,2103,45.0
37.2,3793.0,73.7,185,2366,62.75
30.6,3793.0,81.1,188,2453,64.25
3.1,3793.0,36.7,177,2268,44.6875
0.3,3793.0,40.1,186,2464,33.625
30.2,3793.0,42.6,184,2635,69.0
24.5,3793.0,64.9,186,2423,80.0
7.5,3793.0,42.6,183,2578,63.125
1.4,3793.0,32.6,168,2151,41.6875
8.3,3793.0,46.9,186,2619,55.6875
0.5,3793.0,34.2,173,2271,38.9375
0.0,3793.0,31.3,166,2037,36.25
48.4,3793.0,74.1,189,2434,64.9375
2.9,3793.0,34.9,168,2063,43.6875
35.5,3793.0,76.2,188,2424,58.3125
6.5,3793.0,36.9,170,2161,49.0
30.5,3793.0,74.2,197,2607,61.125
45.8,3793.0,78.0,186,2397,61.1875
2.2,3793.0,37.1,168,2089,40.5
6.3,3793.0,45.8,192,2837,42.4375
19.6,3793.0,77.3,192,2634,59.0
2.9,3793.0,37.0,178,2226,46.875
0.1,3793.0,40.3,183,2427,33.5
0.1,3793.0,40.1,184,2500,32.625
0.5,3793.0,49.5,197,3079,42.0
0.1,3793.0,31.4,165,2011,35.875
4.7,3793.0,42.0,188,2635,42.1875
25.5,3793.0,75.7,199,2802,58.1875
41.7,3793.0,78.3,188,2471,55.4375
0.0,3793.0,41.6,188,2615,37.9375
42.5,3793.0,67.8,198,2710,61.5625
5.7,3793.0,38.8,189,2559,51.125
1.9,3793.0,31.5,165,2067,45.0625
25.3,3793.0,42.5,182,2582,68.25
1.3,3793.0,41.5,188,2687,40.375
0.3,3793.0,55.2,216,3085,35.0
4.6,3793.0,36.7,178,2326,47.375
36.1,3793.0,74.1,188,2429,65.8125
0.7,3793.0,31.1,170,2121,35.375
33.6,3793.0,80.1,190,2512,56.625
24.9,3793.0,39.7,185,2370,53.5625
36.5,3793.0,78.8,188,2500,60.0
8.4,3793.0,31.7,164,2052,50.5
34.6,3793.0,72.6,185,2363,61.125
16.9,3793.0,31.5,178,2363,43.1875
0.9,3793.0,43.3,179,2336,43.9375
6.9,3793.0,42.4,179,2373,54.5625
61.6,3793.0,76.5,191,2498,63.75
36.9,3793.0,81.6,188,2477,62.0625
49.7,3793.0,80.2,199,2778,60.3125
1.9,3793.0,49.0,210,2999,42.0
42.3,3793.0,68.7,196,2668,70.625
10.6,3793.0,39.1,183,2456,42.625
35.3,3793.0,45.8,191,2766,57.5625
2.2,3793.0,48.7,210,2980,39.5625
4.5,3793.0,36.0,178,2265,43.375
39.3,3793.0,67.4,196,2622,69.25
29.6,3793.0,67.5,197,2694,66.5625
33.3,3793.0,77.9,189,2473,58.75
0.1,3793.0,36.7,176,2300,35.125
30.6,3793.0,77.0,198,2730,62.0625
3.1,3793.0,38.3,190,2586,46.3125
0.0,3793.0,26.4,165,1915,31.75
6.7,3793.0,37.4,167,2052,47.6875
32.0,3793.0,81.0,189,2473,67.875
36.4,3793.0,67.3,197,2612,70.875
3.0,3793.0,37.4,182,2390,47.8125
0.1,3793.0,32.3,172,2124,36.6875
0.3,3793.0,48.8,210,3007,37.8125
32.6,3793.0,42.6,182,2594,68.0625
2.5,3793.0,37.5,178,2270,42.6875
3.1,3793.0,34.2,167,2041,48.1875
37.9,3793.0,73.7,188,2422,65.0
0.0,3793.0,48.9,210,2995,33.5625
7.4,3793.0,36.9,180,2366,50.625
5.9,3793.0,46.2,209,3019,48.6875
0.5,3793.0,50.1,206,3069,39.4375
3.4,3793.0,37.2,178,2295,46.8125
0.4,3793.0,36.9,172,2236,38.4375
3.6,3793.0,36.0,171,2116,47.4375
0.0,3793.0,25.9,160,1854,42.375
0.0,3793.0,25.9,161,1883,32.4375
0.1,3793.0,32.5,163,2034,33.25
0.1,3793.0,32.6,163,2054,34.5
2.2,3793.0,42.2,189,2674,47.0
2.6,3793.0,47.9,206,2947,50.0625
39.4,3793.0,81.3,190,2487,60.625
20.8,3793.0,39.9,173,2399,53.6875
0.0,3793.0,31.4,165,1995,35.875
32.0,3793.0,47.5,194,2871,58.875
18.3,3793.0,49.7,178,2460,53.75
11.0,3793.0,35.8,170,2171,50.5625
2.6,3793.0,39.5,180,2467,50.3125
4.7,3793.0,37.2,168,2073,40.875
0.3,3793.0,26.2,162,1877,32.375
3.3,3793.0,31.8,164,2063,43.125
29.1,3793.0,67.7,197,2709,56.625
37.2,3793.0,73.5,198,2728,62.25
4.0,3793.0,44.7,211,2994,53.75
0.5,3793.0,32.5,163,2034,39.4375
28.8,3793.0,74.3,189,2509,58.0625
0.3,3793.0,32.7,163,2057,31.5625
5.2,3793.0,45.0,193,2813,45.75
53.2,3793.0,74.7,185,2372,63.8125
32.8,3793.0,73.7,187,2438,61.875
33.6,3793.0,84.5,220,3240,67.0
9.8,3793.0,44.1,176,2369,51.5
45.0,3793.0,83.3,189,2536,59.9375
24.1,3793.0,81.4,202,2855,57.1875
50.7,3793.0,74.2,187,2430,65.9375
11.2,3793.0,32.8,169,2088,51.6875
38.1,3793.0,67.3,196,2608,69.125
0.8,3793.0,31.7,168,2057,35.5
2.1,3793.0,36.8,176,2264,47.0625
35.0,3793.0,82.2,205,2897,62.3125
0.0,3793.0,40.6,184,2866,36.75
42.0,3793.0,74.6,186,2388,60.375
0.3,3793.0,36.7,177,2335,34.8125
1.2,3793.0,41.4,199,3130,33.0
34.2,3793.0,73.7,199,2692,61.625
3.4,3793.0,44.0,204,2802,47.875
0.1,3793.0,49.0,210,3000,39.5
1.6,3793.0,35.5,191,2663,43.3125
9.1,3793.0,42.2,178,2395,56.6875
40.5,3793.0,84.5,220,3215,68.5625
0.3,3793.0,31.9,169,2041,37.6875
0.8,3793.0,41.3,181,2590,49.0625
2.3,3793.0,36.5,176,2241,48.375
64.8,3793.0,81.6,188,2398,63.3125
3.1,3793.0,38.9,177,2329,37.25
7.0,3793.0,35.9,174,2269,47.0625
1.7,3793.0,39.8,187,2514,45.0
0.9,3793.0,40.3,183,2589,44.1875
39.5,3793.0,81.2,188,2432,57.875
29.7,3793.0,74.8,186,2368,60.4375
3.0,3793.0,52.3,212,3009,44.5625
32.0,3793.0,65.9,194,2513,81.625
1.3,3793.0,36.8,177,2314,37.1875
8.4,3793.0,36.3,172,2256,50.0
0.0,3793.0,48.7,209,2989,39.0625
28.4,3793.0,75.6,204,2781,58.625
16.6,3793.0,64.8,189,2542,55.25
25.7,3793.0,65.8,189,2494,60.625
0.3,3793.0,34.6,168,2093,37.75
2.2,3793.0,34.2,167,2042,45.125
43.7,3793.0,75.3,189,2464,60.5
0.0,3793.0,31.3,165,2007,40.6875
4.7,3793.0,35.8,170,2171,44.75
42.0,3793.0,73.1,198,2683,59.125
2.6,3793.0,49.2,194,2843,53.25
9.6,3793.0,41.8,180,2337,61.1875
3.4,3793.0,48.8,208,3022,46.75
38.3,3793.0,76.0,187,2442,62.6875
36.2,3793.0,75.1,185,2384,61.5
3.7,3793.0,50.2,212,3051,42.0625
4.9,3793.0,42.8,182,2514,39.875
43.7,3793.0,74.0,199,2806,64.3125
0.9,3793.0,49.8,201,3059,36.0
30.4,3793.0,76.4,189,2510,63.6875
69.6,3793.0,78.2,187,2424,63.4375
2.5,3793.0,37.3,177,2327,49.1875
32.0,3793.0,73.2,197,2691,58.8125
12.5,3793.0,44.1,178,2374,61.0625
27.5,3793.0,52.2,183,2719,57.5
43.4,3793.0,80.3,191,2489,60.6875
28.2,3793.0,64.5,189,2512,58.25
20.4,3793.0,69.0,190,2515,58.9375
4.3,3793.0,34.2,170,2116,43.4375
9.5,3793.0,37.4,180,2433,46.6875
39.9,3793.0,73.1,201,2779,62.6875
23.0,3793.0,51.8,183,2669,53.6875
27.9,3793.0,71.8,198,2784,58.375
7.1,3793.0,43.4,179,2353,48.75
16.3,3793.0,36.6,170,2158,45.1875
2.1,3793.0,36.3,173,2264,42.0
32.8,3793.0,42.5,182,2571,61.0
42.0,3793.0,67.5,197,2689,69.25
0.8,3793.0,41.3,186,2791,48.5625
42.1,3793.0,84.0,189,2532,60.0625
3.8,3793.0,33.5,165,2027,47.125
36.2,3793.0,78.9,189,2529,59.625
8.4,3793.0,34.7,167,2030,48.625
0.3,3793.0,42.5,187,2573,32.625
0.0,3793.0,26.4,164,1883,32.75
5.3,3793.0,36.3,173,2275,40.125
0.4,3793.0,36.3,178,2395,37.9375
4.9,3793.0,41.5,178,2338,45.9375
0.9,3793.0,32.6,163,2101,31.5
1.9,3793.0,32.6,168,2250,42.8125
0.0,3793.0,25.9,158,1826,34.125
8.4,3793.0,36.2,172,2215,49.0625
48.5,3793.0,76.5,188,2448,66.125
16.9,3793.0,35.0,166,2065,56.0625
41.6,3793.0,73.2,190,2609,57.5
9.0,3793.0,39.0,187,2618,53.3125
1.9,3793.0,35.5,186,2596,37.25
7.9,3793.0,44.7,214,3166,66.75
8.1,3793.0,35.3,170,2165,47.5
0.0,3793.0,49.6,212,3050,32.3125
0.1,3793.0,49.6,211,3020,35.125
43.6,3793.0,80.9,190,2489,58.875
5.5,3793.0,36.3,167,2064,47.9375
0.8,3793.0,35.6,193,2775,47.3125
30.8,3793.0,74.4,197,2645,56.875
35.1,3793.0,81.7,202,2797,61.375
29.9,3793.0,75.3,199,2811,58.5
39.7,3793.0,68.5,185,2408,61.0625
2.9,3793.0,47.6,192,2720,43.75
1.8,3793.0,49.9,193,2811,45.6875
42.7,3793.0,67.7,185,2444,62.5
7.1,3793.0,41.8,180,2445,46.5
8.0,3793.0,34.2,166,2025,53.8125
34.0,3793.0,72.8,187,2590,58.6875
9.9,3793.0,43.4,177,2429,58.625
48.3,3793.0,80.9,188,2425,60.6875
55.6,3793.0,75.5,186,2369,63.75
3.7,3793.0,47.3,206,2860,52.5625
31.8,3793.0,42.7,184,2651,69.8125
17.4,3793.0,36.0,167,2082,49.375
36.4,3793.0,81.5,189,2485,59.1875
3.3,3793.0,50.3,212,3010,46.5
31.7,3793.0,71.6,201,2765,61.125
0.0,3793.0,36.8,177,2311,38.25
31.2,3793.0,73.0,185,2364,58.875
46.5,3793.0,82.2,192,2597,62.875
0.3,3793.0,40.4,182,2694,44.75
28.9,3793.0,68.2,195,2662,68.25
37.8,3793.0,78.4,190,2471,56.4375
11.2,3793.0,36.3,169,2115,52.9375
30.1,3793.0,72.5,184,2354,61.3125
7.9,3793.0,37.7,176,2408,45.625
34.2,3793.0,78.7,188,2441,56.4375
9.2,3793.0,45.8,174,2334,51.6875
0.1,3793.0,25.8,158,1766,34.3125
27.1,3793.0,77.0,189,2472,59.375
0.0,3793.0,31.5,166,2099,35.375
32.8,3793.0,70.6,195,2650,64.9375
4.4,3793.0,41.8,179,2444,38.8125
0.4,3793.0,35.3,189,2593,40.0
1.5,3793.0,35.6,171,2357,47.9375
21.8,3793.0,74.4,187,2384,59.4375
37.9,3793.0,84.6,220,3157,68.0625
35.6,3793.0,42.5,183,2569,70.25
0.0,3793.0,31.3,165,2188,40.25
37.9,3793.0,66.6,184,2387,79.5
0.3,3793.0,31.0,168,2087,40.0
8.1,3793.0,40.0,180,2365,50.8125
52.1,3793.0,90.2,219,3120,62.3125
5.1,3793.0,36.9,174,2222,42.25
33.7,3793.0,72.8,187,2531,59.875
16.3,3793.0,68.3,196,2653,58.5
2.3,3793.0,37.4,173,2321,38.0625
9.5,3793.0,41.8,179,2409,47.4375
34.3,3793.0,45.7,192,2722,58.4375
36.8,3793.0,81.5,202,2798,62.375
9.2,3793.0,43.0,186,2627,52.3125
33.4,3793.0,87.6,219,3256,58.8125
6.1,3793.0,38.4,186,2559,54.6875
1.9,3793.0,34.1,169,2169,40.5
35.8,3793.0,75.6,186,2392,60.9375
33.7,3793.0,75.2,195,2650,66.5
32.8,3793.0,74.6,186,2408,62.125
3.1,3793.0,33.9,169,2081,45.125
3.5,3793.0,33.4,166,2111,42.5
40.0,3793.0,74.6,186,2399,61.5
13.2,3793.0,44.4,181,2480,47.75
0.1,3793.0,33.4,171,2096,43.6875
29.0,3793.0,89.7,221,3250,61.5
28.3,3793.0,81.1,188,2457,56.6875
3.1,3793.0,40.1,188,2584,48.9375
1.4,3793.0,32.3,169,2149,45.625
0.8,3793.0,40.1,185,2459,33.0625
2.7,3793.0,34.8,189,2526,55.25
2.6,3793.0,32.2,166,2071,43.4375
47.1,3793.0,66.1,186,2384,82.9375
38.0,3793.0,81.5,200,2802,68.875
27.5,3793.0,83.8,190,2480,65.375
2.1,3793.0,46.4,209,3082,45.0625
34.0,3793.0,72.7,184,2347,61.0625
5.0,3793.0,42.0,184,2541,44.625
33.2,3793.0,66.0,189,2536,61.5
38.7,3793.0,74.4,186,2403,61.0
35.8,3793.0,81.7,202,2799,61.8125
5.5,3793.0,37.6,181,2515,46.25
8.3,3793.0,37.4,168,2127,50.25
7.1,3793.0,38.9,176,2347,49.25
0.3,3793.0,31.1,168,2288,37.875
33.9,3793.0,73.5,198,2881,61.0
8.8,3793.0,45.8,186,2610,46.4375
29.2,3793.0,67.1,196,2697,63.75
0.3,3793.0,36.0,174,2232,44.625
6.8,3793.0,34.9,170,2110,43.3125
3.5,3793.0,36.7,168,2168,45.1875
59.3,3793.0,78.0,186,2376,63.5
22.8,3793.0,72.3,184,2352,57.0625
1.0,3793.0,39.6,180,2423,32.6875
37.9,3793.0,80.9,198,2736,57.0625
4.0,3793.0,46.5,208,2970,45.9375
39.4,3793.0,74.5,187,2374,63.375
0.0,3793.0,35.4,185,2497,37.375
3.6,3793.0,35.0,171,2093,53.375
4.0,3793.0,34.9,169,2052,46.6875
44.4,3793.0,75.1,196,2647,59.9375
4.0,3793.0,46.2,192,2829,47.0
25.4,3793.0,65.7,186,2428,81.0625
7.8,3793.0,36.6,176,2283,50.125
12.2,3793.0,35.2,168,2147,43.625
0.5,3793.0,40.2,184,2500,31.9375
0.5,3793.0,35.6,189,2565,39.9375
43.5,3793.0,79.4,189,2462,59.375
0.4,3793.0,32.1,168,2058,36.75
3.2,3793.0,48.9,208,3001,45.3125
3.4,3793.0,31.7,165,1990,43.0625
2.7,3793.0,48.8,209,3000,45.1875
10.4,3793.0,36.3,177,2340,50.125
0.1,3793.0,31.4,165,2049,34.5
39.4,3793.0,79.5,189,2471,58.375
3.5,3793.0,31.1,164,2057,44.75
12.7,3793.0,41.5,184,2922,41.0
42.5,3793.0,78.0,188,2427,63.25
0.4,3793.0,34.8,166,2043,45.8125
25.9,3793.0,74.1,199,2745,62.0625
48.8,3793.0,85.0,213,3100,58.375
3.4,3793.0,48.3,209,2965,48.875
21.6,3793.0,64.7,185,2346,78.875
33.6,3793.0,75.0,194,2569,66.5
1.4,3793.0,38.3,185,2527,40.25
1.8,3793.0,37.4,176,2241,42.9375
7.7,3793.0,35.3,169,2048,46.8125
5.6,3793.0,48.0,206,2923,56.3125
7.1,3793.0,34.4,168,2062,45.1875
0.0,3793.0,50.7,212,3041,45.25
29.3,3793.0,75.0,195,2577,66.75
10.0,3793.0,35.4,165,2006,46.9375
0.3,3793.0,31.4,165,2008,34.5
2.6,3793.0,47.2,207,2943,42.75
9.2,3793.0,35.2,168,2117,48.125
2.7,3793.0,34.3,170,2154,44.5625
38.1,3793.0,73.1,196,2607,56.9375
33.2,3793.0,85.4,219,3155,68.125
1.8,3793.0,46.5,206,2930,40.3125
40.5,3793.0,72.1,200,2791,61.375
0.3,3793.0,37.0,178,2450,36.5
44.2,3793.0,80.3,189,2471,58.4375
2.1,3793.0,36.0,171,2131,44.1875
32.4,3793.0,72.8,186,2376,64.8125
2.6,3793.0,36.2,181,2659,35.375
30.3,3793.0,75.8,199,2812,61.625
31.0,3793.0,87.2,219,3204,61.0625
2.6,3793.0,36.6,177,2309,49.625
1.4,3793.0,48.9,210,2992,43.0625
24.2,3793.0,74.4,187,2399,58.5625
1.7,3793.0,42.2,188,2636,40.3125
55.3,3793.0,81.5,198,2756,60.125
28.3,3793.0,74.9,198,2747,58.0625
29.6,3793.0,72.9,185,2360,59.375
34.5,3793.0,42.6,182,2611,70.625
2.9,3793.0,37.2,177,2252,44.8125
46.8,3793.0,67.4,185,2405,61.6875
7.4,3793.0,36.4,173,2263,54.625
8.1,3793.0,37.8,181,2746,50.0
37.1,3793.0,73.4,198,2714,61.3125
38.3,3793.0,77.8,186,2390,61.125
0.0,3793.0,32.6,163,2036,32.4375
0.4,3793.0,31.5,164,2066,35.5625
23.8,3793.0,62.9,213,3323,55.375
25.5,3793.0,69.3,190,2539,56.625
4.9,3793.0,31.1,170,2245,40.9375
6.2,3793.0,39.0,180,2384,48.375
40.5,3793.0,68.8,196,2692,72.5
13.8,3793.0,36.8,167,2085,51.25
3.1,3793.0,38.0,179,2341,47.625
47.9,3793.0,78.8,194,2577,57.4375
0.5,3793.0,32.5,163,2035,33.0
35.8,3793.0,74.6,188,2412,61.5
1.3,3793.0,27.2,166,1998,30.6875
1.2,3793.0,35.8,186,2514,41.5625
3.9,3793.0,43.9,203,2821,45.5625
7.5,3793.0,38.3,184,2549,45.5625
10.7,3793.0,40.7,178,2391,53.375
43.8,3793.0,71.9,200,2762,62.6875
35.9,3793.0,69.0,190,2557,62.5625
0.0,3793.0,32.6,163,2080,31.25
0.4,3793.0,35.8,187,2624,38.5
3.6,3793.0,37.7,178,2494,46.5
6.3,3793.0,41.5,178,2385,45.0
0.4,3793.0,32.5,163,2028,34.875
23.4,3793.0,65.0,185,2390,78.125
2.7,3793.0,39.2,178,2393,41.125
41.6,3793.0,67.5,195,2617,63.75
18.0,3793.0,85.0,190,2487,64.4375
63.3,3793.0,68.3,187,2456,82.1875
9.0,3793.0,32.8,181,2634,43.0625
38.6,3793.0,81.5,205,2856,59.875
32.8,3793.0,69.2,189,2544,60.3125
43.8,3793.0,79.6,190,2481,58.5625
44.3,3793.0,78.1,188,2429,60.0
62.0,3793.0,79.6,189,2454,64.1875
36.0,3793.0,76.9,195,2730,61.8125
29.3,3793.0,83.8,218,3174,72.125
3.1,3793.0,38.5,177,2255,45.6875
9.6,3793.0,41.5,182,2464,58.4375
41.4,3793.0,78.2,188,2416,56.625
8.8,3793.0,46.6,195,2896,45.9375
35.8,3793.0,86.1,218,3151,70.75
31.4,3793.0,72.1,184,2360,61.5
9.6,3793.0,36.8,171,2264,49.9375
6.2,3793.0,37.3,181,2481,43.75
4.0,3793.0,32.9,172,2345,39.1875
22.5,3793.0,77.3,193,2680,62.3125
0.5,3793.0,49.8,205,2937,34.0625
2.5,3793.0,37.4,173,2332,38.4375
5.5,3793.0,38.9,186,2531,50.3125
4.6,3793.0,35.7,188,2727,48.875
7.0,3793.0,35.1,167,2048,41.625
2.6,3793.0,34.8,170,2150,39.625
2.7,3793.0,34.9,170,2125,43.9375
3.1,3793.0,37.5,176,2299,43.625
43.4,3793.0,69.8,187,2417,74.75
0.3,3793.0,36.9,177,2377,36.5
8.1,3793.0,41.5,178,2433,40.25
31.6,3793.0,76.0,199,2817,59.5625
0.8,3793.0,48.5,209,2991,45.5625
0.5,3793.0,36.9,178,2320,39.625
34.4,3793.0,76.3,198,2738,60.625
39.8,3793.0,66.9,196,2688,58.5
4.4,3793.0,38.4,176,2294,50.75
6.7,3793.0,42.6,179,2498,47.3125
9.6,3793.0,40.7,179,2438,57.25
10.0,3793.0,43.1,186,2630,47.0625
0.0,3793.0,26.0,160,1814,33.0
39.6,3793.0,67.0,196,2600,60.75
3.4,3793.0,36.7,176,2222,42.6875
3.0,3793.0,48.7,210,3005,54.5625
0.1,3793.0,32.5,163,2059,34.125
0.1,3793.0,39.0,181,2485,33.875
4.1,3793.0,35.9,168,2278,43.9375
40.8,3793.0,65.7,186,2440,80.3125
24.0,3793.0,69.2,192,2636,57.1875
0.1,3793.0,32.6,164,2106,36.1875
31.0,3793.0,67.8,196,2626,60.8125
0.3,3793.0,49.0,201,2865,40.0
8.2,3793.0,40.7,178,2339,47.375
8.0,3793.0,39.0,179,2378,45.1875
1.5,3793.0,40.3,180,2390,36.0625
35.4,3793.0,75.6,199,2714,65.625
30.1,3793.0,65.7,193,2510,82.0625
0.8,3793.0,31.5,166,2058,36.25
37.0,3793.0,74.0,198,2686,56.375
25.8,3793.0,66.1,190,2414,82.5
37.8,3793.0,72.1,185,2350,63.25
31.2,3793.0,77.3,185,2428,58.25
21.6,3793.0,75.6,188,2396,57.0625
2.8,3793.0,35.0,167,2026,47.0625
27.5,3793.0,73.9,189,2514,57.3125
8.9,3793.0,39.9,175,2373,47.25
8.2,3793.0,42.3,180,2363,55.0
21.0,3793.0,56.8,203,3034,53.0
33.4,3793.0,67.8,198,2705,67.5
34.5,3793.0,45.8,192,2854,65.5625
8.3,3793.0,35.3,169,2066,45.0
2.2,3793.0,34.7,170,2159,43.0
42.1,3793.0,81.1,188,2430,59.4375
2.7,3793.0,35.1,170,2115,43.5
5.7,3793.0,38.2,168,2059,41.875
35.7,3793.0,78.1,186,2393,57.8125
5.4,3793.0,41.9,190,2723,47.8125
38.2,3793.0,74.9,186,2386,62.75
36.0,3793.0,84.8,227,3338,57.875
30.7,3793.0,67.2,196,2680,59.0
3.2,3793.0,48.9,210,2996,44.375
31.9,3793.0,68.1,193,2669,58.4375
24.9,3793.0,73.5,190,2557,56.5
0.0,3793.0,32.5,162,2025,31.0
22.5,3793.0,69.6,192,2628,58.9375
1.2,3793.0,35.5,189,2530,38.1875
6.8,3793.0,35.6,168,2052,45.0625
38.1,3793.0,67.2,195,2644,63.0
46.7,3793.0,81.7,188,2504,65.1875
6.6,3793.0,34.5,167,2070,43.0625
44.6,3793.0,78.1,186,2393,64.5625
0.5,3793.0,31.5,167,2048,39.3125
6.4,3793.0,44.2,178,2334,49.9375
0.4,3793.0,40.2,183,2468,32.875
22.8,3793.0,45.5,174,2329,57.875
7.4,3793.0,36.8,170,2094,41.875
5.4,3793.0,49.6,211,3012,47.625
2.3,3793.0,36.0,169,2069,49.0625
49.1,3793.0,75.3,186,2364,62.625
53.6,3793.0,75.2,185,2352,63.875
24.5,3793.0,77.4,197,2727,58.8125
14.3,3793.0,45.2,214,3168,73.3125
45.1,3793.0,79.4,194,2706,58.6875
29.8,3793.0,73.0,197,2703,62.5
7.6,3793.0,40.0,181,2372,48.125
0.0,3793.0,40.2,183,2433,32.3125
0.0,3793.0,25.9,161,1847,32.9375
34.1,3793.0,90.4,218,3184,58.5
0.4,3793.0,37.2,176,2263,38.8125
38.1,3793.0,42.6,184,2590,66.625
32.0,3793.0,75.9,204,2814,60.625
0.3,3793.0,35.8,185,2498,36.75
0.6,3793.0,32.5,162,2064,32.125
18.1,3793.0,41.0,188,2512,51.0625
13.0,3793.0,36.6,168,2096,46.3125
0.0,3793.0,25.9,160,1864,33.625
34.4,3793.0,75.7,199,2743,62.6875
35.4,3793.0,76.1,198,2748,59.6875
51.4,3793.0,80.2,188,2496,62.6875
35.8,3793.0,79.8,191,2490,65.375
4.7,3793.0,41.0,188,2672,40.9375
8.4,3793.0,37.5,167,2079,43.5
60.8,3793.0,67.1,197,2713,69.3125
3.1,3793.0,42.5,180,2414,46.0625
0.3,3793.0,31.5,167,2107,35.5
0.0,3793.0,33.5,174,2145,47.0
2.9,3793.0,42.9,181,2475,39.0625
3.3,3793.0,44.6,208,3040,43.25
14.4,3793.0,42.4,179,2312,55.75
55.9,3793.0,74.6,185,2377,63.875
0.1,3793.0,32.5,163,2035,30.875
64.3,3793.0,80.7,189,2476,66.375
0.4,3793.0,31.5,166,2042,35.6875
6.9,3793.0,35.5,170,2125,47.1875
32.6,3793.0,78.1,188,2469,59.4375
34.5,3793.0,74.9,186,2398,63.5
8.1,3793.0,38.9,175,2238,48.25
54.7,3793.0,74.3,186,2421,63.0625
0.4,3793.0,36.9,178,2387,38.875
17.3,3793.0,74.4,187,2400,57.375
6.3,3793.0,40.5,179,2400,49.4375
0.1,3793.0,25.9,160,1864,34.0625
39.3,3793.0,78.8,189,2489,56.1875
24.9,3793.0,75.7,188,2461,58.9375
34.5,3793.0,78.1,187,2432,54.75
0.3,3793.0,27.2,166,2031,31.1875
30.8,3793.0,74.0,198,2691,55.875
34.7,3793.0,67.3,195,2588,64.75
2.6,3793.0,35.4,171,2197,47.875
54.7,3793.0,78.2,186,2426,63.125
2.5,3793.0,39.7,180,2403,44.5625
0.0,3793.0,31.0,167,2093,35.3125
26.8,3793.0,74.1,184,2352,57.0
3.4,3793.0,42.7,180,2428,42.5
33.9,3793.0,74.3,197,2753,60.5625
47.0,3793.0,73.7,186,2412,62.5
4.2,3793.0,40.0,181,2497,51.9375
1.4,3793.0,44.3,186,2628,36.125
2.9,3793.0,34.4,169,2058,44.6875
39.2,3793.0,88.0,219,3178,60.1875
50.4,3793.0,74.7,190,2546,64.0625
0.5,3793.0,43.5,193,2792,41.0
25.0,3793.0,48.9,198,3027,50.3125
1.9,3793.0,38.0,176,2374,40.0
41.1,3793.0,73.9,198,2713,61.75
14.8,3793.0,45.0,174,2394,50.4375
1.7,3793.0,35.9,169,2186,43.375
4.5,3793.0,40.8,189,2604,43.375
41.1,3793.0,79.6,190,2538,60.4375
43.8,3793.0,81.7,188,2413,62.0625
11.0,3793.0,43.3,181,2610,55.25
31.8,3793.0,76.6,188,2441,61.3125
7.3,3793.0,35.4,168,2092,48.8125
47.9,3793.0,72.7,190,2605,56.0625
1.0,3793.0,32.0,170,2153,39.6875
38.9,3793.0,76.5,198,2677,64.6875
0.0,3793.0,32.8,165,2093,33.125
4.8,3793.0,42.7,181,2488,40.9375
8.5,3793.0,42.6,186,2519,55.75
35.8,3793.0,73.0,188,2431,68.0
41.7,3793.0,77.7,188,2437,56.375
13.1,3793.0,36.7,167,2050,54.0625
43.6,3793.0,78.2,188,2429,61.0
6.7,3793.0,31.1,167,2120,47.75
0.0,3793.0,25.8,159,1768,32.875
5.9,3793.0,34.6,175,2239,44.6875
0.0,3793.0,25.9,159,1818,34.4375
10.4,3793.0,36.6,174,2264,55.0
20.6,3793.0,65.8,188,2478,59.0
7.9,3793.0,36.9,168,2189,45.1875
27.0,3793.0,68.6,197,2641,60.25
7.1,3793.0,48.4,198,2988,45.5
41.1,3793.0,69.2,191,2618,60.75
15.1,3793.0,64.4,189,2524,54.875
2.5,3793.0,37.9,176,2276,46.3125
0.0,3793.0,55.5,214,3116,35.5
33.9,3793.0,73.3,197,2699,64.0625
0.0,3793.0,37.0,178,2326,36.6875
14.8,3793.0,40.6,178,2358,53.625
36.0,3793.0,81.4,201,2797,60.875
1.4,3793.0,39.8,181,2513,36.5625
31.0,3793.0,74.1,185,2436,58.0
8.5,3793.0,36.1,169,2194,45.5625
49.1,3793.0,69.0,201,2713,60.6875
37.0,3793.0,84.2,224,3303,62.5625
49.4,3793.0,75.3,186,2367,64.875
31.9,3793.0,74.2,186,2388,61.125
32.6,3793.0,77.6,197,2712,59.5
50.1,3793.0,79.3,188,2454,60.4375
0.4,3793.0,31.9,174,2138,37.75
20.6,3793.0,76.5,189,2532,59.9375
4.1,3793.0,33.5,167,2043,46.8125
34.7,3793.0,42.6,183,2579,69.4375
6.3,3793.0,55.7,220,3257,39.75
33.4,3793.0,67.2,195,2661,63.1875
6.6,3793.0,36.8,167,2046,46.125
12.2,3793.0,39.1,175,2274,58.8125
