CPU_Usage,CPU_Frequency,Memory_Usage,Process_Count,Thread_Count,CPU_Temperature
11.6,3793.0,38.7,189,2556,54.125
5.2,3793.0,38.8,189,2544,47.4375
5.6,3793.0,38.8,189,2563,48.8125
9.9,3793.0,38.8,189,2563,52.4375
5.7,3793.0,38.8,189,2559,51.125
10.2,3793.0,38.8,189,2558,55.0625
9.1,3793.0,38.7,189,2555,54.0
6.1,3793.0,38.8,188,2562,47.5
8.6,3793.0,38.8,188,2563,54.0
5.6,3793.0,38.8,188,2554,49.3125
4.4,3793.0,38.9,188,2554,50.8125
9.4,3793.0,38.9,188,2550,54.8125
4.9,3793.0,38.9,188,2553,53.1875
7.0,3793.0,38.8,188,2553,49.375
8.7,3793.0,38.8,188,2542,54.375
6.0,3793.0,38.7,188,2535,48.1875
7.0,3793.0,38.7,188,2534,53.1875
8.6,3793.0,38.7,188,2533,54.5
5.0,3793.0,38.7,188,2533,55.8125
9.2,3793.0,38.7,188,2536,56.6875
5.2,3793.0,38.8,188,2531,51.0
6.7,3793.0,38.9,188,2528,53.1875
10.1,3793.0,38.9,187,2538,53.3125
4.4,3793.0,38.8,187,2539,47.3125
9.0,3793.0,38.7,187,2537,54.375
9.9,3793.0,38.7,187,2534,47.6875
4.8,3793.0,38.8,187,2549,52.0
8.9,3793.0,38.8,187,2548,55.25
9.0,3793.0,38.8,187,2549,49.375
5.2,3793.0,38.9,187,2551,49.0
9.2,3793.0,38.9,187,2546,55.0625
7.9,3793.0,38.9,187,2545,47.25
5.1,3793.0,38.9,186,2534,48.375
9.8,3793.0,39.0,186,2535,56.1875
5.5,3793.0,38.9,186,2531,50.3125
10.0,3793.0,39.0,186,2522,56.125
8.9,3793.0,39.0,186,2514,50.0625
5.9,3793.0,39.0,186,2519,51.375
10.9,3793.0,39.1,186,2517,52.0
6.7,3793.0,38.9,186,2514,47.4375
6.9,3793.0,39.0,186,2509,53.625
9.3,3793.0,39.0,186,2491,53.5625
6.7,3793.0,39.2,189,2552,53.5625
5.3,3793.0,39.2,189,2549,54.5625
8.0,3793.0,39.1,189,2551,54.0
5.2,3793.0,39.3,189,2556,52.1875
9.4,3793.0,39.2,189,2555,50.6875
8.2,3793.0,39.3,189,2561,51.0
4.9,3793.0,39.2,188,2557,47.0625
10.3,3793.0,38.8,188,2556,48.0625
6.9,3793.0,38.8,188,2559,51.4375
6.7,3793.0,38.1,186,2558,53.125
10.5,3793.0,38.1,186,2534,50.9375
5.3,3793.0,38.2,186,2551,47.5625
6.1,3793.0,38.4,186,2559,54.6875
9.3,3793.0,38.2,186,2556,53.375
5.7,3793.0,38.2,186,2578,55.125
8.7,3793.0,38.3,186,2575,51.0625
8.8,3793.0,38.3,186,2585,53.0625
5.5,3793.0,38.3,186,2583,52.6875
9.0,3793.0,38.3,186,2582,47.3125
6.6,3793.0,38.4,186,2562,53.125
5.3,3793.0,38.4,186,2562,53.125
10.3,3793.0,38.4,186,2561,53.3125
5.0,3793.0,38.4,186,2563,46.5625
4.8,3793.0,38.5,186,2557,46.75
8.1,3793.0,38.4,186,2553,49.9375
5.6,3793.0,38.5,186,2547,50.8125
10.0,3793.0,38.5,186,2550,54.875
8.7,3793.0,38.6,186,2547,52.0
5.7,3793.0,38.6,186,2564,48.25
8.3,3793.0,38.6,186,2537,51.3125
6.7,3793.0,38.6,186,2531,55.0625
11.4,3793.0,38.7,186,2523,50.75
8.6,3793.0,38.6,186,2525,55.5625
4.5,3793.0,38.7,186,2529,47.0625
6.0,3793.0,38.7,186,2531,49.9375
8.1,3793.0,38.8,186,2533,54.625
6.6,3793.0,38.8,187,2541,53.1875
9.6,3793.0,38.8,187,2544,48.8125
9.5,3793.0,38.2,187,2540,53.25
6.0,3793.0,38.4,187,2543,46.75
8.4,3793.0,38.3,187,2532,52.625
7.1,3793.0,38.3,187,2527,53.375
4.9,3793.0,38.4,187,2526,53.875
8.4,3793.0,38.4,187,2526,55.375
5.1,3793.0,38.4,187,2520,47.625
4.7,3793.0,38.5,187,2521,52.0
8.1,3793.0,38.5,187,2515,53.875
4.8,3793.0,38.5,187,2487,51.5625
9.5,3793.0,38.6,187,2513,54.5625
8.5,3793.0,38.6,187,2541,54.25
4.8,3793.0,38.6,187,2534,46.5625
9.3,3793.0,38.7,187,2549,48.3125
7.1,3793.0,38.7,187,2551,54.375
6.0,3793.0,38.7,187,2555,52.75
8.2,3793.0,38.7,187,2563,53.875
4.7,3793.0,38.7,187,2565,47.6875
5.3,3793.0,38.7,186,2562,50.5625
8.9,3793.0,38.7,186,2561,50.9375
16.1,3793.0,39.1,190,2681,51.375
8.2,3793.0,39.0,189,2663,50.625
8.9,3793.0,39.0,189,2645,55.0625
5.5,3793.0,39.0,189,2659,51.8125
8.5,3793.0,39.0,189,2658,53.375
7.3,3793.0,39.1,189,2649,54.3125
5.0,3793.0,39.1,189,2647,54.75
9.0,3793.0,39.0,187,2618,53.3125
4.3,3793.0,39.1,187,2614,46.75
6.0,3793.0,39.0,186,2597,47.0
9.6,3793.0,39.0,185,2584,52.5
6.2,3793.0,39.0,185,2584,47.125
8.1,3793.0,39.1,185,2596,52.375
9.3,3793.0,39.0,185,2556,52.375
4.4,3793.0,39.1,185,2546,51.75
9.8,3793.0,39.1,185,2549,52.625
8.4,3793.0,39.2,185,2550,53.5625
5.4,3793.0,39.1,185,2539,46.8125
14.3,3793.0,39.2,185,2544,52.0625
5.8,3793.0,39.2,185,2558,52.0625
5.5,3793.0,39.3,185,2557,53.1875
7.8,3793.0,39.2,185,2555,53.375
4.7,3793.0,39.3,185,2558,50.875
10.8,3793.0,39.3,185,2532,51.875
8.8,3793.0,39.3,185,2533,53.375
5.6,3793.0,39.3,185,2533,46.5
8.4,3793.0,39.4,185,2515,54.6875
9.1,3793.0,39.4,185,2530,48.5
10.2,3793.0,39.7,185,2554,53.3125
10.0,3793.0,39.5,185,2553,53.0625
5.8,3793.0,40.1,185,2552,46.5625
5.8,3793.0,40.3,185,2549,50.5625
9.3,3793.0,40.4,185,2550,52.0
6.4,3793.0,40.0,185,2534,49.875
8.2,3793.0,40.0,185,2535,54.625
8.7,3793.0,40.1,185,2535,47.75
5.8,3793.0,40.1,185,2535,52.125
9.9,3793.0,40.2,185,2541,53.875
6.6,3793.0,40.1,185,2560,52.375
5.3,3793.0,40.2,185,2562,48.75
7.7,3793.0,40.1,185,2552,54.5
5.7,3793.0,40.2,185,2559,54.9375
5.5,3793.0,40.2,185,2559,51.5625
12.7,3793.0,40.3,185,2562,55.4375
5.7,3793.0,40.4,185,2537,45.9375
2.3,3793.0,40.4,185,2543,45.3125
2.3,3793.0,40.2,185,2540,46.3125
0.5,3793.0,40.1,185,2544,41.1875
2.0,3793.0,40.1,186,2599,43.3125
0.6,3793.0,40.1,185,2580,43.625
13.2,3793.0,34.6,174,2355,49.125
4.0,3793.0,34.6,175,2376,47.1875
7.9,3793.0,34.7,177,2401,42.1875
0.4,3793.0,35.9,170,2388,40.1875
8.2,3793.0,36.1,171,2428,43.0625
7.9,3793.0,36.1,171,2422,42.6875
1.3,3793.0,36.1,171,2425,39.1875
0.1,3793.0,36.1,171,2416,35.125
0.4,3793.0,36.0,171,2375,33.625
1.7,3793.0,36.0,171,2374,33.875
1.2,3793.0,35.9,171,2308,34.25
0.3,3793.0,35.9,171,2311,38.75
0.4,3793.0,35.9,171,2230,36.25
0.1,3793.0,35.9,170,2212,33.1875
0.3,3793.0,35.9,170,2209,41.6875
0.0,3793.0,35.8,170,2198,33.875
0.0,3793.0,35.8,170,2223,33.1875
1.2,3793.0,35.8,170,2207,37.125
11.9,3793.0,35.9,170,2151,45.1875
6.4,3793.0,35.9,170,2119,49.8125
10.8,3793.0,35.9,170,2141,54.5625
10.3,3793.0,35.9,170,2147,47.875
6.1,3793.0,35.8,170,2146,45.0625
11.6,3793.0,35.8,170,2141,48.5
9.2,3793.0,35.9,170,2142,48.125
6.7,3793.0,35.8,170,2163,47.75
12.6,3793.0,35.9,170,2161,45.375
6.4,3793.0,35.8,170,2171,41.875
8.1,3793.0,35.8,171,2187,48.4375
10.7,3793.0,35.9,171,2190,48.0625
6.1,3793.0,35.8,171,2188,45.5
11.5,3793.0,35.9,171,2200,47.5
8.9,3793.0,36.0,171,2195,48.25
8.7,3793.0,36.0,171,2184,42.25
10.5,3793.0,35.9,171,2198,48.25
7.1,3793.0,35.8,171,2214,48.1875
6.5,3793.0,35.6,171,2213,48.875
13.8,3793.0,35.7,171,2212,49.0625
11.3,3793.0,35.6,171,2208,44.0
13.1,3793.0,35.6,171,2206,49.25
11.5,3793.0,35.5,171,2206,47.625
6.6,3793.0,35.5,171,2202,47.5625
8.7,3793.0,35.6,171,2197,49.4375
7.0,3793.0,35.6,170,2200,46.625
8.0,3793.0,35.5,170,2153,42.0
10.0,3793.0,35.5,170,2150,48.25
7.4,3793.0,35.5,170,2143,42.5
9.9,3793.0,35.4,169,2141,52.9375
11.1,3793.0,35.4,169,2140,49.875
6.0,3793.0,35.4,169,2128,47.6875
9.4,3793.0,35.5,169,2116,48.5625
8.3,3793.0,35.5,169,2120,48.8125
6.5,3793.0,35.5,169,2121,48.625
11.3,3793.0,35.5,169,2124,46.625
8.9,3793.0,35.5,169,2104,42.0625
7.8,3793.0,35.3,169,2113,48.375
13.5,3793.0,35.2,169,2115,44.875
6.8,3793.0,35.2,169,2112,43.1875
8.4,3793.0,35.3,169,2133,43.3125
8.1,3793.0,35.3,169,2130,41.75
6.3,3793.0,35.4,169,2146,43.6875
22.7,3793.0,35.4,169,2146,48.5625
6.6,3793.0,35.3,169,2144,42.125
7.2,3793.0,35.3,169,2156,49.5625
12.1,3793.0,35.2,168,2141,49.6875
6.9,3793.0,35.2,168,2119,50.125
9.2,3793.0,35.2,168,2100,49.0
9.2,3793.0,35.2,168,2117,48.125
7.4,3793.0,35.2,168,2114,50.5625
12.7,3793.0,35.3,168,2105,47.625
8.4,3793.0,35.3,168,2101,49.375
7.8,3793.0,35.4,168,2086,48.125
11.3,3793.0,35.3,168,2084,46.375
6.1,3793.0,35.3,168,2086,41.625
11.2,3793.0,35.4,168,2095,48.5
13.4,3793.0,35.3,168,2078,47.875
6.0,3793.0,35.2,168,2091,42.25
8.2,3793.0,35.2,168,2090,49.0625
5.8,3793.0,35.2,168,2091,46.8125
7.2,3793.0,35.2,168,2091,45.4375
8.7,3793.0,35.2,168,2075,43.125
7.5,3793.0,35.2,168,2105,45.125
13.2,3793.0,35.2,168,2104,50.125
13.0,3793.0,35.2,168,2104,48.5625
6.4,3793.0,35.2,168,2102,50.8125
10.6,3793.0,35.2,168,2096,48.5
8.0,3793.0,35.2,168,2077,46.5625
6.2,3793.0,35.3,168,2093,47.0625
14.9,3793.0,35.4,169,2141,48.375
9.2,3793.0,35.4,169,2153,41.375
7.0,3793.0,35.3,169,2162,48.625
10.4,3793.0,35.3,169,2166,47.375
7.5,3793.0,35.3,170,2172,42.0
11.6,3793.0,35.3,170,2171,46.75
8.1,3793.0,35.3,170,2165,47.5
6.4,3793.0,35.3,170,2166,47.5
11.6,3793.0,35.3,170,2162,49.0
6.9,3793.0,35.3,170,2165,47.0
7.6,3793.0,35.3,169,2152,49.0625
15.1,3793.0,35.5,172,2205,48.0
6.2,3793.0,35.4,172,2204,47.3125
7.9,3793.0,35.4,172,2183,47.5
9.3,3793.0,35.4,172,2177,49.0625
6.5,3793.0,35.4,172,2173,42.8125
12.3,3793.0,35.4,172,2169,45.875
6.4,3793.0,35.4,172,2167,47.1875
8.2,3793.0,35.4,171,2175,46.1875
7.7,3793.0,35.4,171,2151,47.5625
6.6,3793.0,35.4,171,2158,46.3125
10.0,3793.0,35.4,171,2148,46.6875
10.1,3793.0,35.4,171,2150,47.75
7.0,3793.0,35.4,171,2131,47.25
8.6,3793.0,35.4,171,2144,47.875
7.0,3793.0,35.4,171,2135,41.4375
7.1,3793.0,35.4,169,2121,46.9375
10.1,3793.0,35.4,169,2117,47.5625
6.6,3793.0,35.5,169,2114,47.4375
9.2,3793.0,35.4,169,2090,46.3125
11.1,3793.0,35.4,169,2093,48.625
7.0,3793.0,35.3,169,2090,50.5
9.3,3793.0,35.3,169,2094,43.625
9.1,3793.0,35.3,168,2097,47.5
5.6,3793.0,35.3,168,2089,45.75
8.3,3793.0,35.3,168,2092,47.5
6.7,3793.0,35.3,168,2088,41.625
7.8,3793.0,35.3,168,2083,47.375
10.9,3793.0,35.3,168,2081,47.5
6.8,3793.0,35.3,168,2070,43.125
11.2,3793.0,35.3,168,2075,50.25
7.9,3793.0,35.3,168,2073,47.0625
6.6,3793.0,35.4,167,2053,44.25
7.7,3793.0,35.3,167,2060,48.0
20.5,3793.0,35.3,167,2056,47.3125
6.2,3793.0,35.2,167,2053,44.5625
8.9,3793.0,35.3,167,2049,42.125
6.1,3793.0,35.3,167,2045,47.375
7.9,3793.0,35.3,167,2057,48.75
10.5,3793.0,35.3,168,2092,47.375
7.8,3793.0,35.4,168,2075,47.625
9.1,3793.0,35.4,168,2078,48.75
8.8,3793.0,35.4,168,2076,47.75
6.5,3793.0,35.4,168,2061,45.3125
11.3,3793.0,35.5,171,2129,49.5625
7.5,3793.0,35.5,171,2130,45.375
8.7,3793.0,35.5,171,2124,48.625
14.6,3793.0,34.4,171,2119,49.125
6.4,3793.0,34.4,171,2114,46.3125
8.9,3793.0,34.4,171,2107,48.625
7.0,3793.0,34.4,170,2099,48.75
8.0,3793.0,34.4,170,2110,42.0
10.8,3793.0,34.4,170,2113,47.125
6.5,3793.0,34.5,169,2102,47.125
8.3,3793.0,34.4,168,2094,48.25
12.2,3793.0,34.4,168,2090,46.5
6.2,3793.0,34.4,168,2092,43.125
8.2,3793.0,34.4,168,2088,44.1875
9.1,3793.0,34.4,168,2091,47.0
6.3,3793.0,34.4,168,2090,46.5
9.4,3793.0,34.4,168,2086,48.125
5.7,3793.0,34.4,168,2060,48.9375
7.1,3793.0,34.4,168,2062,45.1875
7.8,3793.0,34.4,168,2060,47.4375
7.2,3793.0,34.4,168,2064,47.875
7.5,3793.0,34.5,168,2067,52.3125
10.3,3793.0,34.4,168,2058,47.5
9.9,3793.0,34.4,168,2092,43.3125
11.1,3793.0,34.8,168,2095,51.125
9.5,3793.0,35.1,168,2111,53.5625
22.8,3793.0,35.0,169,2131,44.0
7.2,3793.0,35.1,169,2141,47.125
7.4,3793.0,35.0,169,2134,47.0625
6.8,3793.0,35.0,169,2146,47.125
7.6,3793.0,35.1,169,2145,43.375
10.3,3793.0,35.2,169,2153,47.5
7.6,3793.0,35.2,169,2152,47.25
7.2,3793.0,35.1,169,2146,42.125
8.0,3793.0,35.1,169,2145,47.5
6.0,3793.0,35.1,169,2146,45.625
9.3,3793.0,35.1,169,2140,46.875
6.9,3793.0,35.1,169,2140,41.625
6.3,3793.0,35.1,169,2110,47.875
8.4,3793.0,35.1,169,2110,48.125
7.9,3793.0,35.2,169,2151,47.875
9.1,3793.0,35.2,169,2146,44.625
11.4,3793.0,35.2,169,2153,48.0
7.6,3793.0,35.2,169,2146,47.125
8.3,3793.0,35.2,169,2132,41.875
7.5,3793.0,35.1,169,2120,48.5
6.5,3793.0,35.1,169,2091,47.4375
8.5,3793.0,35.1,169,2114,42.0625
6.0,3793.0,35.1,169,2111,42.0625
7.4,3793.0,35.1,169,2108,44.3125
8.3,3793.0,35.1,168,2099,47.875
6.1,3793.0,35.1,168,2115,44.875
7.9,3793.0,35.1,168,2116,48.125
8.1,3793.0,35.0,167,2110,47.625
6.9,3793.0,35.0,167,2104,42.125
9.8,3793.0,35.1,167,2102,48.125
6.0,3793.0,35.0,167,2101,45.75
7.4,3793.0,35.1,167,2103,47.375
9.2,3793.0,35.1,167,2101,43.0
7.0,3793.0,35.1,167,2048,41.625
8.7,3793.0,35.1,167,2045,44.625
8.7,3793.0,35.1,167,2041,48.125
6.2,3793.0,35.1,167,2045,42.375
8.4,3793.0,35.1,167,2040,47.875
5.9,3793.0,35.1,167,2029,41.5
6.6,3793.0,35.1,167,2024,47.125
8.2,3793.0,35.1,167,2028,47.875
6.2,3793.0,35.1,167,2028,44.25
8.7,3793.0,35.2,167,2024,46.375
10.2,3793.0,35.1,167,2018,46.9375
6.7,3793.0,35.1,167,2009,47.6875
7.7,3793.0,35.0,167,2007,42.0625
5.9,3793.0,35.1,167,2010,47.8125
5.9,3793.0,35.0,167,2022,47.5625
8.9,3793.0,35.0,167,2027,48.6875
6.5,3793.0,35.0,167,2024,46.1875
9.1,3793.0,35.0,167,2023,47.3125
9.5,3793.0,35.1,167,2036,48.0625
6.4,3793.0,35.1,167,2055,47.4375
8.6,3793.0,35.1,167,2050,46.8125
7.0,3793.0,35.1,167,2048,45.6875
7.7,3793.0,35.1,168,2071,46.4375
8.9,3793.0,35.2,169,2103,47.9375
5.7,3793.0,35.2,169,2104,47.1875
7.6,3793.0,35.2,169,2102,48.4375
9.3,3793.0,35.2,170,2114,48.0625
6.5,3793.0,35.4,172,2150,47.625
8.6,3793.0,35.4,173,2167,43.5
6.7,3793.0,35.5,173,2180,43.125
6.8,3793.0,35.5,173,2178,47.0
7.9,3793.0,35.4,173,2164,45.625
6.8,3793.0,35.4,173,2160,46.375
8.1,3793.0,35.4,172,2151,47.25
11.3,3793.0,35.4,172,2148,48.5
6.5,3793.0,35.4,172,2151,42.875
8.6,3793.0,35.3,172,2143,48.375
7.6,3793.0,35.3,172,2138,45.125
6.0,3793.0,35.2,169,2114,46.5
9.1,3793.0,35.2,169,2110,47.75
7.4,3793.0,35.2,169,2106,46.875
8.3,3793.0,35.2,169,2104,47.625
10.5,3793.0,35.2,169,2078,48.875
6.1,3793.0,35.2,169,2076,45.25
9.3,3793.0,35.2,169,2071,45.875
9.6,3793.0,35.2,169,2070,48.25
6.1,3793.0,35.3,169,2069,48.5
8.3,3793.0,35.3,169,2066,45.0
6.6,3793.0,35.3,169,2058,48.4375
6.1,3793.0,35.3,169,2069,47.9375
10.1,3793.0,35.3,169,2069,47.8125
7.2,3793.0,35.3,169,2064,48.1875
7.7,3793.0,35.3,169,2048,46.8125
10.2,3793.0,35.3,169,2045,46.3125
6.4,3793.0,35.3,169,2063,47.8125
9.3,3793.0,35.3,169,2064,41.9375
7.3,3793.0,35.3,169,2060,41.6875
6.2,3793.0,35.3,169,2059,41.6875
9.5,3793.0,35.3,169,2050,42.1875
6.6,3793.0,35.3,169,2052,43.0625
8.3,3793.0,35.3,169,2051,48.6875
11.1,3793.0,35.3,168,2053,43.875
6.6,3793.0,35.3,168,2041,41.5
22.1,3793.0,35.4,168,2041,47.75
6.4,3793.0,35.2,168,2036,47.9375
7.5,3793.0,34.6,168,2032,47.25
16.5,3793.0,34.9,171,2091,51.1875
7.7,3793.0,34.8,171,2092,46.875
8.2,3793.0,34.7,171,2092,47.875
10.6,3793.0,34.7,171,2088,50.5
5.3,3793.0,34.7,170,2090,42.5625
7.9,3793.0,34.7,170,2085,45.625
9.1,3793.0,34.7,170,2082,47.0
8.2,3793.0,34.7,169,2070,47.1875
8.6,3793.0,34.7,169,2070,46.1875
6.0,3793.0,34.8,169,2093,44.1875
6.6,3793.0,34.7,167,2095,47.1875
8.9,3793.0,34.7,167,2100,44.4375
7.0,3793.0,34.7,166,2091,47.9375
8.9,3793.0,34.7,166,2090,48.1875
11.8,3793.0,34.6,166,2088,45.3125
6.4,3793.0,34.6,166,2084,47.4375
8.3,3793.0,34.6,166,2085,49.0625
6.5,3793.0,34.6,166,2083,44.0625
7.3,3793.0,34.7,166,2051,47.6875
9.2,3793.0,34.4,166,2051,48.4375
6.2,3793.0,34.4,166,2047,48.125
9.4,3793.0,34.4,166,2048,49.375
8.7,3793.0,34.4,166,2046,45.5
6.0,3793.0,34.4,166,2041,47.5
8.8,3793.0,34.4,166,2035,42.0
7.7,3793.0,34.4,166,2030,47.875
6.0,3793.0,34.4,166,2032,43.25
8.1,3793.0,34.4,166,2027,47.625
8.0,3793.0,34.4,166,2001,48.0
6.9,3793.0,34.4,166,2000,48.0
9.0,3793.0,34.4,166,1991,48.375
6.2,3793.0,34.4,166,2015,42.0625
9.2,3793.0,34.5,167,2036,47.6875
10.3,3793.0,34.4,166,2028,48.6875
6.5,3793.0,34.4,166,2027,42.8125
8.6,3793.0,34.5,166,2029,46.4375
6.2,3793.0,34.4,166,2024,45.8125
6.8,3793.0,34.5,166,2025,42.6875
9.6,3793.0,34.5,166,2023,48.6875
7.3,3793.0,34.6,166,2046,45.4375
8.7,3793.0,34.5,166,2048,48.4375
11.7,3793.0,34.6,166,2058,49.4375
7.4,3793.0,34.6,167,2091,48.6875
10.3,3793.0,34.5,167,2103,42.25
6.0,3793.0,34.6,167,2099,48.125
7.4,3793.0,34.5,167,2095,47.125
10.3,3793.0,34.5,167,2103,43.125
5.8,3793.0,34.5,167,2099,43.75
7.3,3793.0,34.6,167,2108,47.75
8.8,3793.0,34.6,167,2099,48.625
6.8,3793.0,34.6,167,2099,48.5
9.4,3793.0,34.6,167,2107,48.375
8.4,3793.0,34.6,167,2108,43.0
6.1,3793.0,34.6,167,2109,47.5
11.0,3793.0,34.6,167,2107,48.0
7.7,3793.0,34.7,167,2102,41.9375
8.3,3793.0,34.7,167,2099,46.0625
12.8,3793.0,34.8,167,2088,45.8125
5.6,3793.0,34.7,167,2096,48.0
8.2,3793.0,34.7,167,2092,48.625
8.3,3793.0,34.6,167,2040,48.125
7.1,3793.0,34.6,167,2036,42.375
8.4,3793.0,34.7,167,2030,48.625
6.4,3793.0,34.6,167,2035,48.25
6.6,3793.0,34.7,167,2028,50.0
9.0,3793.0,34.7,167,2021,48.5625
7.2,3793.0,34.8,167,2010,43.9375
9.6,3793.0,34.7,167,2010,42.75
10.9,3793.0,34.7,167,2010,48.0
6.2,3793.0,34.7,167,2010,42.625
7.3,3793.0,34.7,167,1995,46.0
5.6,3793.0,34.7,167,1978,47.75
7.1,3793.0,34.7,167,1990,48.5
9.4,3793.0,34.7,167,1997,47.375
6.6,3793.0,34.7,167,2016,50.9375
8.1,3793.0,34.6,167,2016,49.3125
11.4,3793.0,34.6,167,2016,47.4375
7.2,3793.0,34.7,167,2021,42.5
9.0,3793.0,34.7,167,2022,46.25
6.8,3793.0,34.6,167,2017,47.125
6.5,3793.0,34.6,167,2016,47.625
8.4,3793.0,34.6,167,2010,48.5625
7.5,3793.0,34.6,167,2010,47.6875
7.8,3793.0,34.6,167,2013,45.8125
10.9,3793.0,34.6,167,2016,49.25
6.4,3793.0,34.7,167,1994,47.375
9.2,3793.0,34.7,167,2003,46.0625
8.1,3793.0,34.6,167,1997,47.75
6.4,3793.0,34.6,167,1999,45.625
8.7,3793.0,34.6,167,2006,48.1875
6.0,3793.0,34.6,167,2000,46.0625
7.1,3793.0,34.6,167,1997,43.3125
10.1,3793.0,34.6,167,1998,46.0625
6.8,3793.0,34.8,168,2022,47.6875
8.8,3793.0,34.8,169,2061,42.8125
11.5,3793.0,34.9,170,2112,50.1875
6.8,3793.0,34.9,170,2110,43.3125
8.1,3793.0,34.9,170,2111,48.6875
6.5,3793.0,34.9,170,2109,47.9375
7.2,3793.0,34.9,170,2125,47.3125
9.2,3793.0,34.9,170,2125,48.4375
6.1,3793.0,34.8,170,2122,49.5
8.4,3793.0,34.8,170,2121,46.625
9.5,3793.0,34.8,171,2152,46.75
6.7,3793.0,34.8,170,2136,46.5
8.9,3793.0,34.8,170,2142,44.125
8.2,3793.0,34.9,170,2133,47.5
7.4,3793.0,34.8,170,2125,45.875
9.2,3793.0,34.9,170,2119,48.25
6.2,3793.0,34.8,170,2115,47.875
7.1,3793.0,34.8,170,2113,45.75
15.5,3793.0,35.0,170,2140,49.375
6.9,3793.0,34.9,169,2107,45.75
8.9,3793.0,35.0,169,2116,48.75
8.6,3793.0,35.0,169,2125,47.25
6.3,3793.0,34.9,169,2123,48.5625
8.1,3793.0,34.8,169,2123,48.4375
6.8,3793.0,34.8,169,2120,48.5625
5.9,3793.0,34.9,169,2122,47.6875
8.9,3793.0,34.9,169,2122,43.4375
7.7,3793.0,34.8,169,2127,48.6875
9.6,3793.0,34.8,169,2124,48.3125
11.7,3793.0,34.8,169,2084,48.1875
6.0,3793.0,34.9,169,2090,45.0
9.9,3793.0,34.9,169,2088,49.4375
6.5,3793.0,34.9,169,2102,45.625
6.4,3793.0,34.9,169,2100,45.0
11.6,3793.0,34.9,169,2092,48.8125
6.1,3793.0,34.8,169,2076,46.1875
7.4,3793.0,34.8,169,2069,48.1875
7.8,3793.0,34.9,169,2073,42.6875
6.4,3793.0,34.8,169,2064,47.9375
10.4,3793.0,34.9,169,2057,49.0
8.0,3793.0,34.9,169,2055,48.9375
7.1,3793.0,34.9,169,2052,44.1875
9.1,3793.0,34.9,169,2053,43.6875
7.4,3793.0,34.9,168,2061,45.0625
8.2,3793.0,34.9,168,2058,49.1875
8.9,3793.0,34.9,168,2061,48.4375
6.5,3793.0,35.0,168,2060,42.0625
8.7,3793.0,35.0,168,2061,42.875
0.6,3793.0,34.9,167,2061,38.125
1.8,3793.0,35.5,172,2316,43.1875
0.7,3793.0,35.4,172,2291,37.875
0.0,3793.0,35.4,172,2289,37.625
0.1,3793.0,35.4,172,2288,33.6875
0.0,3793.0,35.4,172,2284,38.625
0.0,3793.0,35.3,171,2249,34.5
0.5,3793.0,35.3,169,2237,35.0625
0.0,3793.0,35.3,168,2230,35.9375
0.0,3793.0,35.2,168,2227,33.0
0.0,3793.0,35.3,168,2225,34.25
0.0,3793.0,35.3,168,2218,33.8125
0.0,3793.0,35.3,168,2215,34.5625
0.0,3793.0,35.3,168,2149,40.5
0.1,3793.0,35.3,168,2146,37.0625
0.0,3793.0,35.2,168,2141,33.0625
0.0,3793.0,35.2,168,2135,42.5
0.0,3793.0,35.3,168,2134,33.1875
1.8,3793.0,35.3,168,2128,33.1875
0.0,3793.0,35.3,168,2104,37.9375
0.0,3793.0,35.2,168,2098,32.1875
0.1,3793.0,35.2,168,2092,32.8125
0.0,3793.0,35.2,168,2084,32.6875
0.3,3793.0,35.2,168,2056,32.875
0.4,3793.0,35.2,168,2061,33.75
0.3,3793.0,35.2,168,2069,35.4375
0.3,3793.0,35.2,168,2070,36.125
0.0,3793.0,35.2,168,2072,32.125
0.3,3793.0,35.2,168,2068,32.0625
0.0,3793.0,35.2,168,2066,32.4375
0.0,3793.0,35.2,168,2086,42.125
0.0,3793.0,35.2,168,2082,32.4375
0.4,3793.0,35.2,168,2084,32.5
0.0,3793.0,35.1,168,2080,37.3125
1.0,3793.0,35.2,168,2072,34.5
0.0,3793.0,35.2,168,2073,31.6875
0.6,3793.0,35.3,168,2073,32.125
0.0,3793.0,35.3,168,2079,32.3125
0.0,3793.0,34.9,168,2061,39.0625
15.1,3793.0,35.9,185,2426,53.5625
14.8,3793.0,36.5,186,2450,46.1875
0.0,3793.0,36.1,186,2438,37.1875
28.9,3793.0,36.7,188,2457,54.9375
40.2,3793.0,37.1,195,2573,56.9375
15.0,3793.0,37.8,191,2541,50.125
7.2,3793.0,37.7,191,2551,47.4375
17.5,3793.0,37.9,191,2553,53.4375
0.8,3793.0,36.8,186,2505,39.875
6.7,3793.0,36.1,184,2550,45.1875
0.1,3793.0,36.2,184,2549,40.0625
2.2,3793.0,36.4,184,2539,38.0
0.1,3793.0,36.4,184,2536,34.5625
1.2,3793.0,36.5,184,2549,38.75
0.4,3793.0,36.4,185,2549,34.4375
3.3,3793.0,36.6,184,2522,39.375
31.8,3793.0,36.8,184,2552,48.625
9.0,3793.0,36.7,183,2549,52.4375
8.5,3793.0,36.7,183,2550,47.4375
7.4,3793.0,36.7,182,2538,46.5625
25.1,3793.0,36.7,183,2539,46.0625
6.0,3793.0,36.4,182,2529,43.5625
7.1,3793.0,36.4,182,2511,48.375
8.7,3793.0,36.3,182,2452,48.3125
